zaynaslaysya,lynx050005,zaynaslaysya,,,1715742771920,[Gen 7] IF Random Battle,lynx050005-zaynaslaysya-1715742771920,
Awesomeacuz13,Awesomeacuz13,meronmaster,,,1715747788953,[Gen 7] IF Random Battle,awesomeacuz13-meronmaster-1715747788953,
Choogley,6chaos9,Choogley,,,1715756832892,[Gen 7] IF Dex OU,6chaos9-choogley-1715756832891,
dapoups,dapoups,koelekikker,,,1715768380133,[Gen 7] IF Random Battle,dapoups-koelekikker-1715768380132,
quangsen,quangsen,galleomgaming2008,,,1715768993844,[Gen 7] IF Dex OU,quangsen-galleomgaming2008-1715768993843,
illusion911,illusion911,In○ue,,,1715772863356,[Gen 7] IF Dex OU,illusion911-inue-1715772863355,
Ben3232,Ben3232,armin234,,,1715773474408,[Gen 7] IF Random Battle,ben3232-armin234-1715773474408,
illusion911,illusion911,merijn2018,,,1715774146907,[Gen 7] IF Dex OU,illusion911-merijn2018-1715774146907,
Saterael,CEO of ses,Saterael,,,1715774935556,[Gen 7] IF Dex OU,ceoofses-saterael-1715774935556,
GrippySockDungeon,GrippySockDungeon,Onaerybluer,,,1715775621991,[Gen 7] IF Random Battle,grippysockdungeon-onaerybluer-1715775621990,
GrippySockDungeon,susamogus123456,GrippySockDungeon,,,1715775841868,[Gen 7] IF Random Battle,susamogus123456-grippysockdungeon-1715775841866,
illusion911,illusion911,merijn2018,,,1715778318809,[Gen 7] IF Dex OU,illusion911-merijn2018-1715778318809,
Monstrow,Monstrow,londi g,,,1715779029963,[Gen 7] IF Dex OU,monstrow-londig-1715779029962,
Xungo,pookie416,Xungo,,,1715782380856,[Gen 9] IF National Dex OU,pookie416-xungo-1715782380855,
mcblackd,Itachion,g369,mcblackd,deatonator,1715783636695,[Gen 9] Ins Free-For-All,itachion-g369-mcblackd-deatonator-1715783636695,
In○ue,2duns1sparce,In○ue,,,1715784520097,[Gen 7] IF Dex Draft,2duns1sparce-inue-1715784520097,
andyrooooo,andyrooooo,Water Hoe,,,1715785336806,[Gen 7] IF Random Battle,andyrooooo-waterhoe-1715785336805,
DonnyDaddy,Anthro408,DonnyDaddy,,,1715788930542,[Gen 7] IF Random Battle,anthro408-donnydaddy-1715788930542,
redpandaisbroken,c4ptain_barnacles,redpandaisbroken,,,1715788974971,[Gen 7] IF Random Battle,c4ptainbarnacles-redpandaisbroken-1715788974971,
Clefens,Clefens,Big Hyper Offense,,,1715789278032,[Gen 7] IF Dex OU,clefens-bighyperoffense-1715789278032,
galleomgaming2008,galleomgaming2008,PlumPizza7877,,,1715791085202,[Gen 7] IF Dex OU,galleomgaming2008-plumpizza7877-1715791085202,
hatirase,hatirase,mildish gambino,,,1715792282006,[Gen 7] IF Dex OU,hatirase-mildishgambino-1715792282005,
Nugget O Silver,Nugget O Silver,JakePauler1,,,1715793298237,[Gen 7] IF Dex OU,nuggetosilver-jakepauler1-1715793298236,
CoffeeBeanz2,CoffeeBeanz2,Shrewstorm1,,,1715793394247,[Gen 9] Ins National Dex OU,coffeebeanz2-shrewstorm1-1715793394247,
Nugget O Silver,Nugget O Silver,Thatlonebunny,,,1715794191402,[Gen 7] IF Dex OU,nuggetosilver-thatlonebunny-1715794191402,
Noteexy,juankamata,Noteexy,,,1715794953721,[Gen 9] Ins National Dex AG,juankamata-noteexy-1715794953720,
quangsen,StSabbas,quangsen,,,1715795917004,[Gen 7] IF Dex OU,stsabbas-quangsen-1715795917004,
Guest 11063,xMarux,sora_meg,,,1715796155372,[Gen 9] IF National Dex AG,xmarux-sorameg-1715796155371,
galleomgaming2008,Saterael,galleomgaming2008,,,1715796360206,[Gen 7] IF Dex OU,saterael-galleomgaming2008-1715796360206,
GrippySockDungeon,syi2,GrippySockDungeon,,,1715796417822,[Gen 7] IF Random Battle,syi2-grippysockdungeon-1715796417821,
lefisher68,sayorsmth,lefisher68,,,1715796851524,[Gen 9] IF NatDex Doubles AG,sayorsmth-lefisher68-1715796851524,
sayorsmth,lefisher68,sayorsmth,,,1715797200733,[Gen 9] IF NatDex Doubles AG,lefisher68-sayorsmth-1715797200733,
Saterael,londi g,Saterael,,,1715797487096,[Gen 7] IF Dex OU,londig-saterael-1715797487096,
Seaking L,Seaking L,terribleplayer19,,,1715797795217,[Gen 9] IF Custom Game,seakingl-terribleplayer19-1715797795217,
TheGoldenFeebas,Cadyrocks,SnomGod1,TheGoldenFeebas,poopieheadthe3rd,1715797825029,[Gen 9] IF Free-for-all,cadyrocks-snomgod1-thegoldenfeebas-poopieheadthe3rd-1715797825028,
Saterael,Saterael,Porygon Bugado,,,1715798006196,[Gen 7] IF Dex OU,saterael-porygonbugado-1715798006196,
hattorivt,hattorivt,BigBlackMenD,,,1715798169349,[Gen 9] Ins National Dex OU,hattorivt-bigblackmend-1715798169347,
quangsen,Saterael,quangsen,,,1715798697731,[Gen 7] IF Dex OU,saterael-quangsen-1715798697731,
GrippySockDungeon,GrippySockDungeon,marioman768,,,1715798726821,[Gen 7] IF Random Battle,grippysockdungeon-marioman768-1715798726821,
Clefens,riverrhodes,Clefens,,,1715798983904,[Gen 7] IF Dex OU,riverrhodes-clefens-1715798983904,
Saterael,Saterael,im dumb srsly,,,1715799828594,[Gen 7] IF Dex OU,saterael-imdumbsrsly-1715799828592,
u-neos,marioman768,u-neos,,,1715800377385,[Gen 7] IF Random Battle,marioman768-uneos-1715800377384,
sirkill2134,sirkill2134,skipprthepenguin,,,1715800902114,[Gen 9] IF NatDex Draft,sirkill2134-skipprthepenguin-1715800902113,
lepoker,jennylil,lepoker,,,1715801112117,[Gen 9] IF National Dex AG,jennylil-lepoker-1715801112115,
CosmicWebs,CosmicWebs,Hacjnihil,,,1715801823885,[Gen 7] IF Dex OU,cosmicwebs-hacjnihil-1715801823884,
xMarux,xMarux,sora_meg,,,1715801941315,[Gen 9] IF National Dex AG,xmarux-sorameg-1715801941314,
vinicius1k,quets,vinicius1k,,,1715802016581,[Gen 9] IF National Dex AG,quets-vinicius1k-1715802016581,
jackieFreeze,help faka,jackieFreeze,,,1715802179799,[Gen 9] PoA Dex OU,helpfaka-jackiefreeze-1715802179798,
xMarux,xMarux,sora_meg,,,1715802456586,[Gen 9] IF National Dex AG,xmarux-sorameg-1715802456586,
jackieFreeze,help faka,charleyistired,,,1715804320017,[Gen 9] PoA Dex OU,helpfaka-charleyistired-1715804320017,
Edgelord123,christhecreep,Edgelord123,,,1715804427392,[Gen 7] IF Dex OU,christhecreep-edgelord123-1715804427391,
Code_Error_Shorts,Code_Error_Shorts,Sanesa8724,,,1715804728994,[Gen 7] IF Dex OU,codeerrorshorts-sanesa8724-1715804728993,
Edgelord123,Edgelord123,DKin4K,,,1715805192849,[Gen 7] IF Dex OU,edgelord123-dkin4k-1715805192849,
terribleplayer19,terribleplayer19,chickenburger2,,,1715805599371,[Gen 7] IF Custom Game,terribleplayer19-chickenburger2-1715805599370,
jackieFreeze,ChainlessJoe,jackieFreeze,,,1715806013134,[Gen 9] PoA Dex OU,chainlessjoe-jackiefreeze-1715806013131,
grandmastersnorlax,grandmastersnorlax,Uni_Legend,,,1715806360853,[Gen 7] IF Dex OU,grandmastersnorlax-unilegend-1715806360853,
mtymiltanks,GeneralBisharp,mtymiltanks,,,1715807267326,[Gen 9] PoA National Dex AG,generalbisharp-mtymiltanks-1715807267325,
banhartsc,Kertrude,banhartsc,,,1715807937019,[Gen 7] IF Dex OU,kertrude-banhartsc-1715807937019,
TheDougArt,Exodrive78,TheDougArt,,,1715807988619,[Gen 7] IF Dex OU,exodrive78-thedougart-1715807988619,
Nugget O Silver,Baconbaconlover,Nugget O Silver,,,1715808507306,[Gen 7] IF Dex OU,baconbaconlover-nuggetosilver-1715808507306,
Edgelord123,Edgelord123,zazafr,,,1715808802407,[Gen 7] IF Dex OU,edgelord123-zazafr-1715808802407,
scrapsorra,zcvdsd,scrapsorra,,,1715808846269,[Gen 7] IF Dex OU,zcvdsd-scrapsorra-1715808846269,
scrapsorra,scrapsorra,Brendax,,,1715809197779,[Gen 7] IF Dex OU,scrapsorra-brendax-1715809197779,
Leinad Noscaj,Leinad Noscaj,gsegax2,,,1715809669502,[Gen 7] IF Random Battle,leinadnoscaj-gsegax2-1715809669501,
banhartsc,Jinguuu,banhartsc,,,1715809769828,[Gen 7] IF Dex OU,jinguuu-banhartsc-1715809769828,
banhartsc,banhartsc,James2341,,,1715810261531,[Gen 7] IF Dex OU,banhartsc-james2341-1715810261528,
Jinguuu,Jinguuu,brunillesca,,,1715810834517,[Gen 7] IF Dex OU,jinguuu-brunillesca-1715810834516,
banhartsc,Jinguuu,banhartsc,,,1715812395055,[Gen 7] IF Dex OU,jinguuu-banhartsc-1715812395053,
bimblor10,Jinguuu,bimblor10,,,1715813209269,[Gen 7] IF Dex OU,jinguuu-bimblor10-1715813209269,
Guest 12399,esteboscopo,Foto_da_internet,,,1715815525124,[Gen 7] IF Dex OU,esteboscopo-fotodainternet-1715815525123,
dsagas,The_Dragon_NB,dsagas,,,1715816265362,[Gen 7] IF Dex OU,thedragonnb-dsagas-1715816265362,
galleomgaming2008,Dhaireck,galleomgaming2008,,,1715818046926,[Gen 9] IF NatDex Doubles OU,dhaireck-galleomgaming2008-1715818046926,
thedougart,dsagas,thedougart,,,1715818556972,[Gen 7] IF Dex OU,dsagas-thedougart-1715818556971,
metaldoom69,metaldoom69,AmadisLFE,,,1715820227495,[Gen 9] IF Custom Game,metaldoom69-amadislfe-1715820227495,
showdownperson,showdownperson,Aries 854,,,1715820472368,[Gen 6] Uranium Dex OU,showdownperson-aries854-1715820472368,
AmadisLFE,AmadisLFE,KroalemFeraz,,,1715821960839,[Gen 9] PoA Custom Game,amadislfe-kroalemferaz-1715821960838,
memeteamubers45,esteboscopo,memeteamubers45,,,1715823283044,[Gen 7] IF Random Battle,esteboscopo-memeteamubers45-1715823283044,
Nugget O Silver,skillzbp,Nugget O Silver,,,1715823550170,[Gen 7] IF Dex OU,skillzbp-nuggetosilver-1715823550170,
esteboscopo,esteboscopo,The_Dragon_NB,,,1715823701257,[Gen 7] IF Dex OU,esteboscopo-thedragonnb-1715823701256,
jackieFreeze,Arcato,jackieFreeze,,,1715827399038,[Gen 9] PoA Dex OU,arcato-jackiefreeze-1715827399038,
esteboscopo,esteboscopo,ari1460,,,1715829935729,[Gen 7] IF Dex OU,esteboscopo-ari1460-1715829935728,
Edward8a,Reisi64,Edward8a,,,1715830271801,[Gen 7] IF Random Battle,reisi64-edward8a-1715830271799,
quangsan,quangsan,inspector bush,,,1715848489339,[Gen 7] IF Dex OU,quangsan-inspectorbush-1715848489338,
quangsan,quangsan,qwertydj,,,1715850367878,[Gen 7] IF Dex OU,quangsan-qwertydj-1715850367878,
quangsan,quangsan,inspector bush,,,1715851023456,[Gen 7] IF Dex OU,quangsan-inspectorbush-1715851023455,
arthur3a,arthur3a,thevoidlikesbirbs,,,1715853016689,[Gen 7] IF Random Battle,arthur3a-thevoidlikesbirbs-1715853016689,
aryan3939,aryan3939,Darkdevil#191,,,1715853630325,[Gen 9] IF Custom Game,aryan3939-darkdevil191-1715853630324,
Darkdevil#191,Darkdevil#191,aryan3939,,,1715853941663,[Gen 9] IF Custom Game,darkdevil191-aryan3939-1715853941662,
quangsan,quangsan,sappaling,,,1715860066097,[Gen 7] IF Dex OU,quangsan-sappaling-1715860066096,
quangsan,MegaEdeath,quangsan,,,1715862917841,[Gen 7] IF Dex OU,megaedeath-quangsan-1715862917840,
hadesrfx,hadesrfx,duscl0ps356,,,1715863187837,[Gen 9] IF NatDex Draft,hadesrfx-duscl0ps356-1715863187836,
Exodrive78,loneashes,Exodrive78,,,1715864463298,[Gen 7] IF Dex OU,loneashes-exodrive78-1715864463297,
Makoto Itou,Makoto Itou,esteboscopo,,,1715865328879,[Gen 7] IF Dex OU,makotoitou-esteboscopo-1715865328879,
Saterael,Jakorunstrack,Saterael,,,1715870209411,[Gen 7] IF Dex OU,jakorunstrack-saterael-1715870209410,
TheGoldenFeebas,ZhedN1nja,Dhaireck,pixelolz,TheGoldenFeebas,1715871357841,[Gen 9] IF Free-for-all,zhedn1nja-dhaireck-pixelolz-thegoldenfeebas-1715871357841,
UzaWW,carfusso,UzaWW,,,1715871414142,[Gen 7] IF Dex OU,carfusso-uzaww-1715871414141,
finn meowmeow,finn meowmeow,Maxpower72,,,1715874542982,[Gen 7] IF Dex OU,finnmeowmeow-maxpower72-1715874542981,
Clefens,migueulus,Clefens,,,1715876045732,[Gen 7] IF Dex OU,migueulus-clefens-1715876045732,
metal jester,metal jester,hatirase,,,1715876722282,[Gen 7] IF Dex OU,metaljester-hatirase-1715876722282,
metal jester,metal jester,migueulus,,,1715877870441,[Gen 7] IF Dex OU,metaljester-migueulus-1715877870441,
FanderHenson,FanderHenson,a ckadncvka,,,1715877939685,[Gen 7] IF Random Battle,fanderhenson-ackadncvka-1715877939685,
metal jester,metal jester,canigetanawaawa,,,1715878536422,[Gen 7] IF Dex OU,metaljester-canigetanawaawa-1715878536422,
OnlyAntagonist47,SpacedOutTemvee,OnlyAntagonist47,,,1715881447906,[Gen 9] IF National Dex OU,spacedouttemvee-onlyantagonist47-1715881447906,
OnlyAntagonist47,gamerx22966,Sanesa8724,,,1715881966718,[Gen 9] IF National Dex AG,gamerx22966-sanesa8724-1715881966717,
OnlyAntagonist47,OnlyAntagonist47,gamerx22966,,,1715882419631,[Gen 9] IF National Dex AG,onlyantagonist47-gamerx22966-1715882419630,
quangsan,Exodrive78,quangsan,,,1715882446418,[Gen 7] IF Dex OU,exodrive78-quangsan-1715882446417,
Nugget O Silver,Nugget O Silver,hatirase,,,1715882643304,[Gen 7] IF Dex OU,nuggetosilver-hatirase-1715882643304,
quangsan,infest4tion,quangsan,,,1715884352122,[Gen 7] IF Dex OU,infest4tion-quangsan-1715884352122,
SilverFoxG,SilverFoxG,drkoda,,,1715886131055,[Gen 9] IF National Dex AG,silverfoxg-drkoda-1715886131054,
banhartsc,banhartsc,Plumbob17,,,1715887259174,[Gen 7] IF Dex OU,banhartsc-plumbob17-1715887259173,
Sanesa8724,Code_Error_Shorts,Sanesa8724,,,1715889515937,[Gen 9] IF National Dex OU,codeerrorshorts-sanesa8724-1715889515936,
In○ue,In○ue,memeteamubers45,,,1715889761855,[Gen 9] PoA Dex OU,inue-memeteamubers45-1715889761855,
Edgelord123,bradleycox6,Edgelord123,,,1715891018208,[Gen 7] IF Dex OU,bradleycox6-edgelord123-1715891018208,
scrapsorra,infest4tion,scrapsorra,,,1715891352554,[Gen 7] IF Dex OU,infest4tion-scrapsorra-1715891352554,
Arcato,Arcato,In○ue,,,1715896197576,[Gen 9] PoA Dex OU,arcato-inue-1715896197576,
JordanRanger,JordanRanger,weren,,,1715898499573,[Gen 9] IF NatDex Doubles AG,jordanranger-weren-1715898499573,
terribleplayer19,terribleplayer19,yven3,,,1715900671596,[Gen 9] IF Custom Game,terribleplayer19-yven3-1715900671595,
AmadisLFE,metaldoom69,AmadisLFE,,,1715901617304,[Gen 9] PoA Custom Game,metaldoom69-amadislfe-1715901617303,
bajram1892,superbench45,bajram1892,,,1715905997430,[Gen 9] IF National Dex AG,superbench45-bajram1892-1715905997430,
hebi9334,hebi9334,slxpy,,,1715919454650,[Gen 6] Ins Random Battle,hebi9334-slxpy-1715919454650,
memeteamubers45,memeteamubers45,In○ue,,,1715936499837,[Gen 9] PoA Random Battle,memeteamubers45-inue-1715936499837,
quangsan,quangsan,merijn2018,,,1715937599823,[Gen 7] IF Dex OU,quangsan-merijn2018-1715937599822,
Taria-chan,Taria-chan,FlokiThePaganPunk,,,1715942409967,[Gen 9] IF National Dex OU,tariachan-flokithepaganpunk-1715942409967,
quangsan,quangsan,gonzalocardozo03,,,1715948923244,[Gen 7] IF Dex OU,quangsan-gonzalocardozo03-1715948923243,
Razzes,Razzes,infest4tion,,,1715961302956,[Gen 7] IF Dex OU,razzes-infest4tion-1715961302956,
quangsan,quangsan,My dogs left foot,,,1715970242867,[Gen 7] IF Dex OU,quangsan-mydogsleftfoot-1715970242866,
In○ue,jackieFreeze,In○ue,,,1715971692425,[Gen 9] PoA National Dex OU,jackiefreeze-inue-1715971692424,
quangsan,Teribledesilusion,quangsan,,,1715971997561,[Gen 7] IF Dex OU,teribledesilusion-quangsan-1715971997561,
Cjbrake,Cjbrake,baustien,,,1715972504596,[Gen 6] Uranium Dex OU,cjbrake-baustien-1715972504596,
divinereaper202,skipprthepenguin,divinereaper202,,,1715972910542,[Gen 9] IF NatDex Draft,skipprthepenguin-divinereaper202-1715972910541,
Cjbrake,Cjbrake,infest4tion,,,1715973215789,[Gen 6] Uranium Dex OU,cjbrake-infest4tion-1715973215789,
quangsan,quangsan,merijn2018,,,1715973448778,[Gen 7] IF Dex OU,quangsan-merijn2018-1715973448778,
Jack0lantern89,Fabled story,Jack0lantern89,,,1715974167321,[Gen 9] IF National Dex AG,fabledstory-jack0lantern89-1715974167320,
esteboscopo,Bruce Cipher,esteboscopo,,,1715974341657,[Gen 7] IF Dex OU,brucecipher-esteboscopo-1715974341657,
choiboy117,SkeletalNorCal,darkrio9100,,,1715975145668,[Gen 9] IF NatDex Doubles AG,skeletalnorcal-darkrio9100-1715975145667,
Smart Falcon,Smart Falcon,gamerx22966,,,1715975659624,[Gen 9] PoA Dex OU,smartfalcon-gamerx22966-1715975659624,
Guest 17569,YungDuwang,jackieFreeze,,,1715976113254,[Gen 9] PoA Dex OU,yungduwang-jackiefreeze-1715976113253,
Smart Falcon,Smart Falcon,MAD0130,,,1715976389026,[Gen 9] PoA Dex OU,smartfalcon-mad0130-1715976389026,
In○ue,In○ue,jackieFreeze,,,1715976876845,[Gen 9] PoA Dex OU,inue-jackiefreeze-1715976876844,
SkeletalNorCal,SkeletalNorCal,darkrio9100,,,1715977158990,[Gen 9] IF NatDex Doubles AG,skeletalnorcal-darkrio9100-1715977158988,
Smart Falcon,In○ue,Smart Falcon,,,1715977282948,[Gen 9] PoA Dex OU,inue-smartfalcon-1715977282947,
MAD0130,MAD0130,TheNudgyHampter,,,1715977548017,[Gen 7] IF Dex Draft,mad0130-thenudgyhampter-1715977548016,
SkeletalNorCal,darkrio9100,SkeletalNorCal,,,1715978831327,[Gen 9] IF NatDex Doubles AG,darkrio9100-skeletalnorcal-1715978831327,
OnlyAntagonist47,OnlyAntagonist47,immafatcow,,,1715981261300,[Gen 9] IF National Dex OU,onlyantagonist47-immafatcow-1715981261299,
Nuclearstomp,Nuclearstomp,dlfjwer,,,1715984913708,[Gen 7] IF Dex OU,nuclearstomp-dlfjwer-1715984913708,
doodoofart99,infpie,doodoofart99,,,1715986125826,[Gen 9] U National Dex OU,infpie-doodoofart99-1715986125826,
f1r35t0rm_96,LizDaOot,f1r35t0rm_96,,,1715986824464,[Gen 7] IF Dex OU,lizdaoot-f1r35t0rm96-1715986824464,
shimenaruka,YoraeRasante,ZNoShuckle,,,1715987202258,[Gen 7] IF Random Battle,yoraerasante-znoshuckle-1715987202258,
AmadisLFE,metaldoom69,AmadisLFE,,,1715991320269,[Gen 9] PoA Custom Game,metaldoom69-amadislfe-1715991320269,
Starchon27,Starchon27,STM Mark,,,1715992186861,[Gen 9] IF National Dex OU,starchon27-stmmark-1715992186860,
Constant_Entity,DogeTheNoob,Constant_Entity,,,1715992333020,[Gen 9] IF NatDex Draft,dogethenoob-constantentity-1715992333020,
Arcato,Arcato,jackieFreeze,,,1715993259294,[Gen 9] PoA Dex OU,arcato-jackiefreeze-1715993259294,
Constant_Entity,Constant_Entity,Starchon27,,,1715993531228,[Gen 9] IF National Dex OU,constantentity-starchon27-1715993531227,
STM Mark,DogeTheNoob,STM Mark,,,1715993859620,[Gen 9] IF NatDex Draft,dogethenoob-stmmark-1715993859616,
Sky Drake HD,Sky Drake HD,umbreonreallysucks,,,1715994988457,[Gen 9] IF NatDex Draft,skydrakehd-umbreonreallysucks-1715994988457,
divinereaper202,rutriyououiyiyuyt,divinereaper202,,,1715997141479,[Gen 9] IF NatDex Draft,rutriyououiyiyuyt-divinereaper202-1715997141478,
rengues,rengues,Bluebonz,,,1715997959385,[Gen 9] IF NatDex Doubles AG,rengues-bluebonz-1715997959385,
rengues,Bluebonz,rengues,,,1715998118623,[Gen 9] IF NatDex Doubles AG,bluebonz-rengues-1715998118622,
Nuclearstomp,esteboscopo,Nuclearstomp,,,1716001073277,[Gen 7] IF Dex OU,esteboscopo-nuclearstomp-1716001073277,
quangsan,jakorunstrack,quangsan,,,1716004866316,[Gen 7] IF Dex OU,jakorunstrack-quangsan-1716004866315,
quangsan,pookie416,quangsan,,,1716005461727,[Gen 7] IF Dex OU,pookie416-quangsan-1716005461727,
Phoenixm99789,Phoenixm99789,phoeennixx999,,,1716005541812,[Gen 9] IF NatDex Doubles AG,phoenixm99789-phoeennixx999-1716005541811,
adom102,Teamplayer121,adom102,,,1716008480657,[Gen 9] IF NatDex Draft,teamplayer121-adom102-1716008480656,
Smart Falcon,Smart Falcon,Modrift63,,,1716034188647,[Gen 7] IF Dex OU,smartfalcon-modrift63-1716034188647,
mroofio64,giannis akoumpo,mroofio64,,,1716034291558,[Gen 7] IF Random Battle,giannisakoumpo-mroofio64-1716034291558,
Smart Falcon,merijn2018,Smart Falcon,,,1716034495689,[Gen 7] IF Dex OU,merijn2018-smartfalcon-1716034495688,
mroofio64,giannis akoumpo,mroofio64,,,1716034811919,[Gen 7] IF Random Battle,giannisakoumpo-mroofio64-1716034811919,
Smart Falcon,OGkyurem,Smart Falcon,,,1716035315882,[Gen 9] IF National Dex OU,ogkyurem-smartfalcon-1716035315881,
crodie fam,crodie fam,giannis akoumpo,,,1716036898131,[Gen 9] PoA Random Battle,crodiefam-giannisakoumpo-1716036898130,
giannis akoumpo,crodie fam,giannis akoumpo,,,1716037160413,[Gen 9] PoA Random Battle,crodiefam-giannisakoumpo-1716037160412,
Constant_Entity,Jaeman21,Constant_Entity,,,1716038399148,[Gen 9] IF National Dex OU,jaeman21-constantentity-1716038399147,
Ronansting,Ronansting,caeriselene,,,1716038415203,[Gen 9] IF National Dex OU,ronansting-caeriselene-1716038415202,
Constant_Entity,Ronansting,NewYorkGliscors,,,1716040886677,[Gen 9] IF National Dex OU,ronansting-newyorkgliscors-1716040886677,
Constant_Entity,Ronansting,Constant_Entity,,,1716041644534,[Gen 9] IF National Dex OU,ronansting-constantentity-1716041644533,
DogeTheNoob,DogeTheNoob,BC Bruxish,,,1716041830163,[Gen 9] IF NatDex Draft,dogethenoob-bcbruxish-1716041830163,
Guest 19270,BigChevalier,IRPokemonMasta,,,1716042035120,[Gen 7] IF Random Battle,bigchevalier-irpokemonmasta-1716042035120,
Taypot Swift,Taypot Swift,YtBoiSummer,zack fox,mroofio64,1716044332871,[Gen 9] IF Free-for-all,taypotswift-ytboisummer-zackfox-mroofio64-1716044332870,
Taypot Swift,Taypot Swift,YtBoiSummer,mroofio64,DaPokeGT,1716047259267,[Gen 9] IF Free-for-all,taypotswift-ytboisummer-mroofio64-dapokegt-1716047259266,
f1r35t0rm_96,f1r35t0rm_96,Mr banana,,,1716052057931,[Gen 7] IF Dex OU,f1r35t0rm96-mrbanana-1716052057930,
leaDR3567,leaDR3567,Nashiza,,,1716054972170,[Gen 7] IF Dex OU,leadr3567-nashiza-1716054972170,
circleButton,SkeletalNorCal,circleButton,,,1716060273164,[Gen 9] IF NatDex Draft,skeletalnorcal-circlebutton-1716060273163,
Theotherscot,Theotherscot,DogeTheNoob,,,1716060694497,[Gen 9] IF NatDex Draft,theotherscot-dogethenoob-1716060694496,
Arcato,goblinguardisme,Arcato,,,1716062657164,[Gen 9] PoA Dex OU,goblinguardisme-arcato-1716062657163,
Arcato,Arcato,goblinguardisme,,,1716063685747,[Gen 9] PoA Dex OU,arcato-goblinguardisme-1716063685746,
amstan,veniscanex,amstan,,,1716064186738,[Gen 9] IF National Dex AG,veniscanex-amstan-1716064186737,
ohsnappity,ohsnappity,portuga979,,,1716065178047,[Gen 7] IF Random Battle,ohsnappity-portuga979-1716065178047,
skjdfhkwer,Kertrude,skjdfhkwer,,,1716069362829,[Gen 7] IF Dex OU,kertrude-skjdfhkwer-1716069362828,
Cassidy69,Cassidy69,drkoda,,,1716078541879,[Gen 7] IF Random Battle,cassidy69-drkoda-1716078541879,
Manofwoof1,Manofwoof1,jackieFreeze,,,1716079737458,[Gen 7] IF Dex Draft,manofwoof1-jackiefreeze-1716079737458,
Asafetoonix,thatlonebunny,Asafetoonix,,,1716092574746,[Gen 7] IF Dex OU,thatlonebunny-asafetoonix-1716092574746,
Aw3x,thybomb,Aw3x,,,1716093223851,[Gen 7] IF Dex OU,thybomb-aw3x-1716093223850,
AmadisLFE,AmadisLFE,KroalemFeraz,,,1716094416681,[Gen 9] IF National Dex AG,amadislfe-kroalemferaz-1716094416680,
SavageRacoon,Zidane21,SavageRacoon,,,1716106900149,[Gen 9] IF National Dex AG,zidane21-savageracoon-1716106900146,
ronansting,Milklv,ronansting,,,1716121384830,[Gen 9] IF National Dex OU,milklv-ronansting-1716121384830,
mimico_g14b,mimico_g14b,Constant_Entity,,,1716121615306,[Gen 9] IF National Dex OU,mimicog14b-constantentity-1716121615305,
Constant_Entity,Milklv,Constant_Entity,,,1716122814529,[Gen 9] IF National Dex OU,milklv-constantentity-1716122814528,
ronansting,ronansting,mimico_g14b,,,1716122956527,[Gen 9] IF National Dex OU,ronansting-mimicog14b-1716122956527,
potdrick baomar,potdrick baomar,A$AP Gren,,,1716127709684,[Gen 9] IF Custom Game,potdrickbaomar-aapgren-1716127709684,
Constant_Entity,stm mark,Constant_Entity,,,1716131132289,[Gen 9] IF National Dex OU,stmmark-constantentity-1716131132288,
mimico_g14b,mimico_g14b,Milklv,,,1716131399832,[Gen 9] IF National Dex OU,mimicog14b-milklv-1716131399832,
NewYorkGliscors,NewYorkGliscors,Milklv,,,1716132396205,[Gen 9] IF National Dex OU,newyorkgliscors-milklv-1716132396204,
Constant_Entity,ronansting,Constant_Entity,,,1716132455621,[Gen 9] IF National Dex OU,ronansting-constantentity-1716132455620,
Constant_Entity,NewYorkGliscors,Constant_Entity,,,1716133809747,[Gen 9] IF National Dex OU,newyorkgliscors-constantentity-1716133809747,
AmadisLFE,AmadisLFE,ErandurLFE,,,1716137164946,[Gen 9] IF National Dex AG,amadislfe-erandurlfe-1716137164945,
LUWITE,mimico_g14b,LUWITE,,,1716138522849,[Gen 9] IF NatDex Draft,mimicog14b-luwite-1716138522846,
Yofwai,Shooriken,Yofwai,,,1716139501091,[Gen 9] IF NatDex Draft,shooriken-yofwai-1716139501091,
bajram1892,yung bruh (real),Razorgliscor472,,,1716140796525,[Gen 9] IF NatDex Draft,yungbruhreal-razorgliscor472-1716140796524,
carrilero,PhantomSnorlax,carrilero,,,1716142484722,[Gen 9] IF National Dex AG,phantomsnorlax-carrilero-1716142484722,
JustSomeRandom1324,JustSomeRandom1324,misurducky,,,1716144801435,[Gen 9] IF NatDex Draft,justsomerandom1324-misurducky-1716144801434,
Mr banana,LizDaOot,Mr banana,,,1716146910658,[Gen 7] IF Dex OU,lizdaoot-mrbanana-1716146910658,
Aw3x,Aw3x,Uni_Legend,,,1716147672516,[Gen 7] IF Dex OU,aw3x-unilegend-1716147672516,
marcandrehamelin,marcandrehamelin,smarmyarmy,,,1716149332379,[Gen 7] IF Random Battle,marcandrehamelin-smarmyarmy-1716149332379,
psy246,psy246,merpmeowmerp,,,1716151666690,[Gen 9] IF National Dex AG,psy246-merpmeowmerp-1716151666689,
tommy1066,tommy1066,jokzi,,,1716154589196,[Gen 9] IF NatDex Draft,tommy1066-jokzi-1716154589196,
mcblackd,sparrowthe,mcblackd,,,1716155785293,[Gen 7] IF Random Battle,sparrowthe-mcblackd-1716155785293,
